<DATE>;<BALANCE>;;;;;;
07/09/2018;6395.54;;;;;;
06/09/2018;6516.01;;;;;;
05/09/2018;6700.0;;;;;;
04/09/2018;7359.06;;;;;;
03/09/2018;7263.02;;;;;;
02/09/2018;7302.01;;;;;;
01/09/2018;7200.01;;;;;;
31/08/2018;7011.21;;;;;;
30/08/2018;6984.84;;;;;;
29/08/2018;7031.22;;;;;;
28/08/2018;7076.11;;;;;;
27/08/2018;6908.64;;;;;;
26/08/2018;6700.0;;;;;;
25/08/2018;6733.64;;;;;;
24/08/2018;6681.64;;;;;;
23/08/2018;6525.01;;;;;;
22/08/2018;6360.89;;;;;;
21/08/2018;6480.0;;;;;;
20/08/2018;6254.84;;;;;;
19/08/2018;6477.53;;;;;;
18/08/2018;6387.96;;;;;;
17/08/2018;6584.49;;;;;;
16/08/2018;6311.75;;;;;;
15/08/2018;6267.16;;;;;;
14/08/2018;6188.08;;;;;;
13/08/2018;6246.35;;;;;;
12/08/2018;6308.33;;;;;;
11/08/2018;6232.35;;;;;;
10/08/2018;6144.01;;;;;;
09/08/2018;6529.79;;;;;;
08/08/2018;6285.0;;;;;;
07/08/2018;6720.06;;;;;;
06/08/2018;6934.82;;;;;;
05/08/2018;7024.19;;;;;;
04/08/2018;7009.84;;;;;;
03/08/2018;7418.78;;;;;;
02/08/2018;7525.71;;;;;;
01/08/2018;7604.58;;;;;;
31/07/2018;7730.93;;;;;;
30/07/2018;8173.92;;;;;;
29/07/2018;8211.0;;;;;;
28/07/2018;8225.04;;;;;;
27/07/2018;8188.57;;;;;;
26/07/2018;7920.0;;;;;;
25/07/2018;8175.64;;;;;;
24/07/2018;8397.24;;;;;;
23/07/2018;7721.01;;;;;;
22/07/2018;7394.79;;;;;;
21/07/2018;7398.78;;;;;;
20/07/2018;7337.53;;;;;;
19/07/2018;7466.21;;;;;;
18/07/2018;7381.9;;;;;;
17/07/2018;7317.44;;;;;;
16/07/2018;6723.35;;;;;;
15/07/2018;6353.01;;;;;;
14/07/2018;6251.99;;;;;;
13/07/2018;6214.57;;;;;;
12/07/2018;6250.57;;;;;;
11/07/2018;6378.07;;;;;;
10/07/2018;6296.91;;;;;;
09/07/2018;6662.12;;;;;;
08/07/2018;6712.1;;;;;;
07/07/2018;6756.98;;;;;;
06/07/2018;6609.78;;;;;;
05/07/2018;6529.2;;;;;;
04/07/2018;6586.98;;;;;;
03/07/2018;6513.86;;;;;;
02/07/2018;6615.29;;;;;;
01/07/2018;6356.81;;;;;;
30/06/2018;6390.07;;;;;;
29/06/2018;6197.92;;;;;;
28/06/2018;5853.98;;;;;;
27/06/2018;6133.73;;;;;;
26/06/2018;6070.78;;;;;;
25/06/2018;6252.0;;;;;;
24/06/2018;6136.97;;;;;;
23/06/2018;6149.98;;;;;;
22/06/2018;6045.0;;;;;;
21/06/2018;6718.84;;;;;;
20/06/2018;6761.51;;;;;;
19/06/2018;6741.21;;;;;;
18/06/2018;6712.46;;;;;;
17/06/2018;6449.61;;;;;;
16/06/2018;6483.98;;;;;;
15/06/2018;6388.9;;;;;;
14/06/2018;6635.98;;;;;;
13/06/2018;6292.78;;;;;;
12/06/2018;6530.0;;;;;;
11/06/2018;6872.0;;;;;;
10/06/2018;6764.99;;;;;;
09/06/2018;7491.73;;;;;;
08/06/2018;7603.44;;;;;;
07/06/2018;7691.08;;;;;;
06/06/2018;7658.84;;;;;;
05/06/2018;7625.0;;;;;;
04/06/2018;7487.0;;;;;;
03/06/2018;7714.26;;;;;;
02/06/2018;7640.03;;;;;;
01/06/2018;7521.01;;;;;;
31/05/2018;7485.01;;;;;;
30/05/2018;7375.96;;;;;;
29/05/2018;7461.29;;;;;;
28/05/2018;7099.0;;;;;;
27/05/2018;7338.99;;;;;;
26/05/2018;7333.96;;;;;;
25/05/2018;7457.0;;;;;;
24/05/2018;7575.01;;;;;;
23/05/2018;7501.95;;;;;;
22/05/2018;7977.11;;;;;;
21/05/2018;8381.24;;;;;;
20/05/2018;8526.98;;;;;;
19/05/2018;8233.49;;;;;;
18/05/2018;8239.81;;;;;;
17/05/2018;8041.46;;;;;;
16/05/2018;8330.0;;;;;;
15/05/2018;8462.0;;;;;;
14/05/2018;8663.34;;;;;;
13/05/2018;8679.71;;;;;;
12/05/2018;8465.94;;;;;;
11/05/2018;8400.0;;;;;;
10/05/2018;9002.2;;;;;;
09/05/2018;9310.0;;;;;;
08/05/2018;9187.56;;;;;;
07/05/2018;9365.0;;;;;;
06/05/2018;9659.01;;;;;;
05/05/2018;9864.0;;;;;;
04/05/2018;9713.99;;;;;;
03/05/2018;9750.0;;;;;;
02/05/2018;9247.84;;;;;;
01/05/2018;9071.48;;;;;;
30/04/2018;9246.01;;;;;;
29/04/2018;9419.0;;;;;;
28/04/2018;9348.0;;;;;;
27/04/2018;8915.35;;;;;;
26/04/2018;9266.0;;;;;;
25/04/2018;8869.99;;;;;;
24/04/2018;9619.99;;;;;;
23/04/2018;8934.01;;;;;;
22/04/2018;8787.02;;;;;;
21/04/2018;8915.31;;;;;;
20/04/2018;8856.98;;;;;;
19/04/2018;8278.0;;;;;;
18/04/2018;8173.0;;;;;;
17/04/2018;7885.02;;;;;;
16/04/2018;8064.92;;;;;;
15/04/2018;8355.0;;;;;;
14/04/2018;7999.01;;;;;;
13/04/2018;7877.41;;;;;;
12/04/2018;7923.0;;;;;;
11/04/2018;6953.79;;;;;;
10/04/2018;6843.9;;;;;;
09/04/2018;6782.72;;;;;;
08/04/2018;7018.0;;;;;;
07/04/2018;6895.8;;;;;;
06/04/2018;6601.39;;;;;;
05/04/2018;6770.76;;;;;;
04/04/2018;6796.1;;;;;;
03/04/2018;7405.21;;;;;;
02/04/2018;7056.0;;;;;;
01/04/2018;6813.01;;;;;;
31/03/2018;6923.91;;;;;;
30/03/2018;6840.23;;;;;;
29/03/2018;7090.14;;;;;;
28/03/2018;7949.3;;;;;;
27/03/2018;7795.51;;;;;;
26/03/2018;8134.23;;;;;;
25/03/2018;8470.15;;;;;;
24/03/2018;8546.86;;;;;;
23/03/2018;8898.03;;;;;;
22/03/2018;8722.9;;;;;;
21/03/2018;8885.0;;;;;;
20/03/2018;8909.98;;;;;;
19/03/2018;8600.0;;;;;;
18/03/2018;8189.99;;;;;;
17/03/2018;7824.8;;;;;;
16/03/2018;8260.0;;;;;;
15/03/2018;8240.98;;;;;;
14/03/2018;8170.0;;;;;;
13/03/2018;9150.0;;;;;;
12/03/2018;9131.34;;;;;;
11/03/2018;9533.57;;;;;;
10/03/2018;8770.22;;;;;;
09/03/2018;9227.0;;;;;;
08/03/2018;9271.64;;;;;;
07/03/2018;9910.0;;;;;;
06/03/2018;10716.48;;;;;;
05/03/2018;11454.0;;;;;;
04/03/2018;11515.0;;;;;;
03/03/2018;11464.48;;;;;;
02/03/2018;11039.0;;;;;;
01/03/2018;10920.0;;;;;;
28/02/2018;10326.76;;;;;;
27/02/2018;10569.04;;;;;;
26/02/2018;10324.0;;;;;;
25/02/2018;9590.0;;;;;;
24/02/2018;9694.51;;;;;;
23/02/2018;10131.04;;;;;;
22/02/2018;9811.04;;;;;;
21/02/2018;10437.6;;;;;;
20/02/2018;11200.99;;;;;;
19/02/2018;11153.0;;;;;;
18/02/2018;10383.43;;;;;;
17/02/2018;11039.55;;;;;;
16/02/2018;10159.98;;;;;;
15/02/2018;10000.09;;;;;;
14/02/2018;9449.99;;;;;;
13/02/2018;8539.9;;;;;;
12/02/2018;8903.0;;;;;;
11/02/2018;8063.88;;;;;;
10/02/2018;8533.98;;;;;;
09/02/2018;8683.92;;;;;;
08/02/2018;7784.02;;;;;;
07/02/2018;7599.0;;;;;;
06/02/2018;7652.14;;;;;;
05/02/2018;6939.99;;;;;;
04/02/2018;8184.81;;;;;;
03/02/2018;9199.96;;;;;;
02/02/2018;8873.03;;;;;;
01/02/2018;9224.52;;;;;;
31/01/2018;10285.1;;;;;;
30/01/2018;10237.51;;;;;;
29/01/2018;11251.0;;;;;;
28/01/2018;11879.95;;;;;;
27/01/2018;11491.0;;;;;;
26/01/2018;11089.0;;;;;;
25/01/2018;11175.27;;;;;;
24/01/2018;11349.99;;;;;;
23/01/2018;10799.18;;;;;;
22/01/2018;10760.05;;;;;;
21/01/2018;11530.0;;;;;;
20/01/2018;12799.94;;;;;;
19/01/2018;11474.98;;;;;;
18/01/2018;10961.97;;;;;;
17/01/2018;10988.79;;;;;;
16/01/2018;10900.0;;;;;;
15/01/2018;13539.93;;;;;;
14/01/2018;13474.99;;;;;;
13/01/2018;14210.0;;;;;;
12/01/2018;13740.01;;;;;;
11/01/2018;13238.78;;;;;;
10/01/2018;14907.09;;;;;;
09/01/2018;14400.0;;;;;;
08/01/2018;14902.54;;;;;;
07/01/2018;16150.03;;;;;;
06/01/2018;17069.79;;;;;;
05/01/2018;16960.39;;;;;;
04/01/2018;15059.54;;;;;;
03/01/2018;14919.51;;;;;;
02/01/2018;14675.11;;;;;;
01/01/2018;13380.0;;;;;;
31/12/2017;13716.36;;;;;;
30/12/2017;12440.01;;;;;;
29/12/2017;14378.9;;;;;;
28/12/2017;14182.11;;;;;;
27/12/2017;15459.99;;;;;;
26/12/2017;15689.01;;;;;;
25/12/2017;13699.34;;;;;;
24/12/2017;13500.0;;;;;;
23/12/2017;13300.0;;;;;;
22/12/2017;13326.61;;;;;;
21/12/2017;15492.64;;;;;;
20/12/2017;16488.98;;;;;;
19/12/2017;17295.2;;;;;;
18/12/2017;18856.25;;;;;;
17/12/2017;18860.02;;;;;;
16/12/2017;19102.66;;;;;;
15/12/2017;17539.83;;;;;;
14/12/2017;16334.98;;;;;;
13/12/2017;16033.29;;;;;;
12/12/2017;16349.99;;;;;;
11/12/2017;16587.97;;;;;;
10/12/2017;14899.98;;;;;;
09/12/2017;14656.07;;;;;;
08/12/2017;15880.0;;;;;;
07/12/2017;16599.0;;;;;;
06/12/2017;13550.05;;;;;;
05/12/2017;11699.99;;;;;;
04/12/2017;11579.0;;;;;;
03/12/2017;11165.41;;;;;;
02/12/2017;10890.01;;;;;;
01/12/2017;10782.99;;;;;;
30/11/2017;9838.96;;;;;;
29/11/2017;9687.88;;;;;;
28/11/2017;9896.8;;;;;;
27/11/2017;9650.0;;;;;;
26/11/2017;9128.02;;;;;;
25/11/2017;8700.01;;;;;;
24/11/2017;8138.0;;;;;;
23/11/2017;8019.99;;;;;;
22/11/2017;8205.92;;;;;;
21/11/2017;8119.51;;;;;;
20/11/2017;8212.0;;;;;;
19/11/2017;8038.0;;;;;;
18/11/2017;7761.94;;;;;;
17/11/2017;7699.19;;;;;;
16/11/2017;7864.5;;;;;;
15/11/2017;7240.06;;;;;;
14/11/2017;6574.99;;;;;;
13/11/2017;6465.99;;;;;;
12/11/2017;5811.03;;;;;;
11/11/2017;6245.05;;;;;;
10/11/2017;6506.98;;;;;;
09/11/2017;7079.99;;;;;;
08/11/2017;7303.0;;;;;;
07/11/2017;7064.04;;;;;;
06/11/2017;6960.12;;;;;;
05/11/2017;7345.01;;;;;;
04/11/2017;7357.09;;;;;;
03/11/2017;7115.04;;;;;;
02/11/2017;7019.98;;;;;;
01/11/2017;6753.98;;;;;;
31/10/2017;6463.0;;;;;;
30/10/2017;6120.5;;;;;;
29/10/2017;6169.98;;;;;;
28/10/2017;5719.64;;;;;;
27/10/2017;5768.83;;;;;;
26/10/2017;5861.77;;;;;;
25/10/2017;5689.99;;;;;;
24/10/2017;5477.03;;;;;;
23/10/2017;5915.93;;;;;;
22/10/2017;5950.02;;;;;;
21/10/2017;6024.97;;;;;;
20/10/2017;6010.01;;;;;;
19/10/2017;5683.9;;;;;;
18/10/2017;5512.06;;;;;;
17/10/2017;5595.0;;;;;;
16/10/2017;5760.02;;;;;;
15/10/2017;5709.99;;;;;;
14/10/2017;5869.99;;;;;;
13/10/2017;5649.98;;;;;;
12/10/2017;5430.0;;;;;;
11/10/2017;4821.43;;;;;;
10/10/2017;4783.06;;;;;;
09/10/2017;4786.95;;;;;;
08/10/2017;4640.0;;;;;;
07/10/2017;4423.0;;;;;;
06/10/2017;4369.0;;;;;;
05/10/2017;4292.43;;;;;;
04/10/2017;4208.59;;;;;;
03/10/2017;4310.0;;;;;;
02/10/2017;4380.0;;;;;;
01/10/2017;4378.48;;;;;;
30/09/2017;4378.51;;;;;;
29/09/2017;4174.69;;;;;;
28/09/2017;4174.5;;;;;;
27/09/2017;4193.0;;;;;;
26/09/2017;3882.35;;;;;;
25/09/2017;3920.75;;;;;;
24/09/2017;3660.02;;;;;;
23/09/2017;3780.0;;;;;;
22/09/2017;3595.87;;;;;;
21/09/2017;3609.99;;;;;;
20/09/2017;3900.0;;;;;;
19/09/2017;3910.04;;;;;;
18/09/2017;4035.01;;;;;;
17/09/2017;3699.99;;;;;;
16/09/2017;3714.95;;;;;;
15/09/2017;3700.0;;;;;;
14/09/2017;3189.02;;;;;;
13/09/2017;3944.69;;;;;;
12/09/2017;4163.72;;;;;;
11/09/2017;4208.47;;;;;;
10/09/2017;4130.37;;;;;;
09/09/2017;4258.81;;;;;;
08/09/2017;4282.8;;;;;;
07/09/2017;4691.61;;;;;;
06/09/2017;4619.77;;;;;;
05/09/2017;4366.47;;;;;;
04/09/2017;4100.11;;;;;;
03/09/2017;4509.08;;;;;;
02/09/2017;4472.14;;;;;;
01/09/2017;4834.91;;;;;;
31/08/2017;4724.89;;;;;;
30/08/2017;4555.14;;;;;;
29/08/2017;4587.48;;;;;;
28/08/2017;4386.69;;;;;;
27/08/2017;4310.01;;;;;;
26/08/2017;4337.44;;;;;;
25/08/2017;4280.68;;;;;;
24/08/2017;4316.01;;;;;;
23/08/2017;4114.01;;;;;;
22/08/2017;4040.0;;;;;;
21/08/2017;4016.0;;;;;;
20/08/2017;4086.29;;;;;;
19/08/2017;4139.98;;;;;;
18/08/2017;4108.37;;;;;;
17/08/2017;4285.08;;;;;;
